,TEAM,NATIONALITY,POSITION,AGE,POTENTIAL,NAME
12768,Oldham Athletic ,Congo,"['CDM', 'CM']",28,Bueno,Christopher Missilou
12769,Southend United ,Republic of Ireland,['CB'],28,Bueno,Joe Shaughnessy
12770,FK Haugesund ,Norway,"['LB', 'CM']",29,Bueno,Joakim Våge Nilsen
12771,Kristiansund BK ,Norway,['LB'],27,Bueno,Christoffer Aasbak
12772,Salford City ,England,"['ST', 'RM', 'LM']",28,Bueno,Jake Jervis
12773,New England Revolution ,United States,['LB'],33,Bueno,Seth Sinovic
12774,Exeter City ,England,['CB'],30,Bueno,Aaron Martin
12775,Forest Green Rovers ,England,['LM'],29,Bueno,Elliott Frear
12776,Exeter City ,England,['ST'],28,Bueno,Ryan Bowman
12777,West Bromwich Albion ,England,['GK'],27,Bueno,Jonathan Bond
12778,FC Hansa Rostock ,Canada,['CB'],29,Bueno,Adam Straith
12779,Colchester United ,England,"['RM', 'LM']",29,Bueno,Paris Cowan-Hall
12780,Shrewsbury ,England,['ST'],27,Bueno,Conor McAleny
12781,Castellammare di Stabia ,Italy,['GK'],33,Bueno,Danilo Russo
12782,FC Zürich ,Sierra Leone,"['CB', 'CDM']",32,Bueno,Umaru Bangura
12783,SV Meppen ,Germany,"['RM', 'CAM']",29,Bueno,Luka Tankulic
12784,Livorno ,Italy,"['ST', 'CF', 'RW']",37,Bueno,Fabio Mazzeo
12785,Southend United ,England,['CM'],28,Bueno,Luke Hyam
12786,Portsmouth ,England,['LB'],29,Bueno,Lee Brown
12787,Brisbane Roar ,Australia,"['RWB', 'RB', 'RW']",29,Bueno,Jack Hingert
12788,Milton Keynes Dons ,Republic of Ireland,['ST'],29,Bueno,Joe Mason
12789,Hobro IK ,Denmark,['CB'],29,Bueno,Simon Jakobsen
12790,Ross County FC ,Northern Ireland,['ST'],31,Bueno,Billy McKay
12791,Asocia?ia Fotbal Club Hermannstadt ,Cape Verde,['RB'],29,Bueno,Tiago Almeida
12792,Crotone ,Italy,"['RB', 'RM', 'CM']",30,Bueno,Alberto Gerbo
12793,FC Admira Wacker Mödling ,Austria,"['ST', 'RM', 'LM']",29,Bueno,Markus Pink
12794,FC Ingolstadt 04 ,Germany,"['CB', 'CDM']",30,Bueno,Jonatan Kotzke
12795,Bristol Rovers ,England,['LM'],29,Bueno,Kyle Bennett
12796,Wisla Plock ,Poland,"['LB', 'LM']",32,Bueno,Piotr Tomasik
12797,Port Vale ,England,['CB'],35,Bueno,Leon Legge
12798,Rodez Aveyron Football ,France,"['CB', 'CDM']",31,Bueno,Loïc Poujol
12799,Portsmouth ,England,['CB'],28,Bueno,Paul Downing
12800,Bradford City ,England,['ST'],31,Bueno,Lee Novak
12801,IK Sirius ,Sweden,"['RB', 'LB', 'CB']",29,Bueno,Tim Björkström
12802,Puebla ,Mexico,['CB'],28,Bueno,Alonso Zamora
12803,Seongnam FC ,Korea Republic,['ST'],30,Bueno,Kim Hyun Sung
12804,Matsumoto Yamaga F.C. ,Japan,"['RWB', 'RM', 'RW']",37,Bueno,Hayuma Tanaka
12805,Lillestrøm SK ,Norway,"['RB', 'LB']",28,Bueno,Simen Rafn
12806,Incheon United FC ,Korea Republic,['GK'],31,Bueno,Jung San
12807,Al Shabab ,Saudi Arabia,"['LB', 'CB', 'LWB', 'LW']",32,Bueno,Abdullah Al Zori
12808,GIF Sundsvall ,Sweden,"['CB', 'LWB', 'LM', 'LW']",33,Bueno,David Myrestam
12809,Ranheim Fotball ,Norway,"['ST', 'LW']",27,Bueno,Mushaga Bakenga
12810,SK Brann ,Norway,['GK'],28,Bueno,Eirik Holmen Johansen
12811,Asocia?ia Fotbal Club Hermannstadt ,Portugal,"['ST', 'LM']",31,Bueno,Yazalde
12812,Fotbal Club Voluntari ,Moldova,['CB'],33,Bueno,Igor Arma?
12813,Crewe Alexandra ,England,"['LM', 'RW']",29,Bueno,Daniel Powell
12814,spusu SKN St. Pölten ,Austria,"['CM', 'CAM']",29,Bueno,Dominik Hofbauer
12815,Stabæk Fotball ,Norway,"['RB', 'LB', 'CB']",32,Bueno,Mats Solheim
12816,Milton Keynes Dons ,England,"['ST', 'RW']",29,Bueno,Jordan Bowery
12817,Tiburones Rojos de Veracruz ,Mexico,['CB'],31,Bueno,Lampros Kontogiannis
12818,Dundalk ,Republic of Ireland,['LB'],32,Bueno,Dane Massey
12819,AFC Eskilstuna ,Sweden,['GK'],30,Bueno,Ole Söderberg
12820,Audax Italiano ,Chile,['LB'],34,Bueno,Nicolás Crovetto
12821,KFC Uerdingen 05 ,Germany,['CM'],31,Bueno,Dennis Daube
12822,FC Sion ,Switzerland,['LB'],29,Bueno,Mickaël Facchinetti
12823,Górnik Zabrze ,Poland,['CDM'],31,Bueno,Szymon Matuszek
12824,Kristiansund BK ,Sweden,"['CM', 'CAM']",28,Bueno,Liridon Kalludra
12825,Örebro SK ,Sweden,['CM'],31,Bueno,Johan Mårtensson
12826,KFC Uerdingen 05 ,Germany,"['RB', 'LB']",31,Bueno,Alexander Bittroff
12827,Stevenage ,England,"['ST', 'CAM']",32,Bueno,Paul Taylor
12828,WSG Swarovski Tirol ,Austria,"['ST', 'RM', 'RW']",33,Bueno,Clemens Walch
12829,SC Preußen Münster ,Germany,['CB'],32,Bueno,Ole Kittner
12830,Central Coast Mariners ,Australia,['GK'],29,Bueno,Mark Birighitti
12831,Hamilton Academical FC ,Scotland,"['LB', 'CB']",32,Bueno,Brian Easton
12832,Exeter City ,England,"['LB', 'CB']",34,Bueno,Dean Moxey
12833,LKS Lódz ,Poland,['CB'],33,Bueno,Maciej Dabrowski
12834,Accrington Stanley ,Republic of Ireland,"['CDM', 'CM']",32,Bueno,Seámus Conneely
12835,Deportivo Toluca ,Mexico,"['RB', 'LB']",34,Bueno,Richard Ruiz
12836,Tiburones Rojos de Veracruz ,Mexico,['LB'],30,Bueno,Carlos Gutiérrez
12837,Jeonbuk Hyundai Motors ,Korea Republic,['GK'],32,Bueno,Hong Jung Nam
12838,Plymouth Argyle ,Republic of Ireland,['CB'],29,Bueno,Niall Canavan
12839,Bolton Wanderers ,England,['LM'],30,Bueno,Will Buckley
12840,Burton Albion ,Republic of Ireland,"['CB', 'CM', 'CAM']",31,Bueno,John-Joe O'Toole
12841,AFC Wimbledon ,England,"['RWB', 'RM', 'CM', 'RW']",30,Bueno,Scott Wagstaff
12842,Southend United ,England,['GK'],29,Bueno,Mark Oxley
12843,Blackpool ,Republic of Ireland,['RM'],29,Bueno,Sean Scannell
12844,Gillingham ,England,['ST'],31,Bueno,John Akinde
12845,Sport Huancayo ,Ivory Coast,['CB'],35,Bueno,Hervé Kambou
12846,Le Mans FC ,France,['GK'],31,Bueno,Yohann Thuram
12847,Blackpool ,England,"['ST', 'RM', 'LM']",29,Bueno,Nathan Delfouneso
12848,Tranmere Rovers ,England,['CB'],31,Bueno,Mark Ellis
12849,Rosario Central ,Argentina,['GK'],32,Bueno,Josué Ayala
12850,Djurgårdens IF ,Sweden,['CM'],30,Bueno,Kevin Walker
12851,AS Nancy Lorraine ,Cameroon,['ST'],34,Bueno,Ande Dona Ndoh
12852,Blackpool ,England,['GK'],33,Bueno,Mark Howard
12853,Blackburn Rovers ,Canada,['GK'],31,Bueno,Jayson Leutwiler
12854,TSV 1860 München ,Germany,"['CM', 'CAM']",31,Bueno,Timo Gebhart
12855,Burnley ,England,['GK'],33,Bueno,Adam Legzdins
12856,Royal Excel Mouscron ,Belgium,"['LB', 'CB']",31,Bueno,Jérémy Huyghebaert
12857,Newcastle Jets ,Australia,['CB'],35,Bueno,Nikolai Topor-Stanley
12858,Jeonbuk Hyundai Motors ,Korea Republic,"['LB', 'LM']",36,Bueno,Park Won Jae
12859,Rionegro Águilas ,Venezuela,"['RM', 'LM']",32,Bueno,Frank Feltscher
12860,Fútbol Club Juárez ,Mexico,['CM'],32,Bueno,Manuel Viniegra
12861,Cheltenham Town ,England,['ST'],32,Bueno,Reuben Reid
12862,WSG Swarovski Tirol ,Austria,['ST'],37,Bueno,Stefan Maierhofer
12863,WSG Swarovski Tirol ,Spain,['CB'],34,Bueno,Ione Cabrera
12864,Alanyaspor ,Turkey,['GK'],32,Bueno,Cenk Gönen
12865,SV Mattersburg ,Austria,['CB'],32,Bueno,Nedeljko Malic
12866,Southend United ,Australia,"['CDM', 'CM']",34,Bueno,Mark Milligan
12867,Guaraní (Paraguay) ,Uruguay,['GK'],38,Bueno,Jorge Bava
12868,Gyeongnam FC ,Korea Republic,"['RM', 'RW', 'LW']",37,Bueno,Bae Ki Jong
12869,FC Lugano ,Switzerland,"['ST', 'CAM', 'LW']",29,Bueno,Mattia Bottani
12870,Fotbal Club Voluntari ,Spain,"['CDM', 'CM']",33,Bueno,De Lucas
12871,Ipswich Town ,Wales,['CB'],31,Bueno,James Wilson
12872,Pordenone ,Italy,['RB'],33,Bueno,Daniel Semenzato
12873,SønderjyskE ,Iceland,"['CDM', 'CM']",31,Bueno,Eggert Jónsson
12874,AFC Wimbledon ,England,['CM'],31,Bueno,Anthony Wordsworth
12875,LKS Lódz ,Poland,"['CDM', 'CM']",34,Bueno,Lukasz Piatek
12876,Rotherham United ,Wales,"['CDM', 'CM']",32,Bueno,Shaun MacDonald
12877,Shrewsbury ,England,"['LB', 'LWB', 'LW']",32,Bueno,Scott Golbourne
12878,MSV Duisburg ,Germany,['CB'],35,Bueno,Marvin Compper
12879,Colchester United ,England,['CB'],32,Bueno,Luke Prosser
12880,Scunthorpe United ,Northern Ireland,['CB'],33,Bueno,Rory McArdle
12881,Walsall ,England,"['CDM', 'CM']",33,Bueno,Danny Guthrie
12882,Scunthorpe United ,England,"['ST', 'RM', 'LM']",32,Bueno,Adam Hammill
12883,Ross County FC ,Scotland,"['RM', 'LM']",34,Bueno,Michael Gardyne
12884,Club Atlas ,Mexico,['GK'],37,Bueno,Edgar Hernández
12885,TSV Hartberg ,Austria,['LB'],33,Bueno,Siegfried Rasswalder
12886,Exeter City ,England,"['ST', 'CAM']",33,Bueno,Lee Martin
12887,Club Alianza Lima ,Peru,['GK'],43,Bueno,Leao Butrón
12888,Oldham Athletic ,Republic of Ireland,"['LB', 'CM']",33,Bueno,Chris McCann
12889,Sociedad Deportiva Aucas ,Argentina,"['ST', 'CF']",34,Bueno,Luis Miguel Escalada
12890,Grimsby Town ,Republic of Ireland,"['ST', 'CAM', 'CF']",32,Bueno,Billy Clarke
12891,Rochdale ,England,['GK'],33,Bueno,Josh Lillis
12892,Lincoln City ,Republic of Ireland,['CM'],34,Bueno,Lee Frecklington
12893,Walsall ,England,['CB'],35,Bueno,Mat Sadler
12894,Gillingham ,England,['RB'],35,Bueno,Barry Fuller
12895,Chemnitzer FC ,Austria,['CB'],33,Bueno,Niklas Hoheneder
12896,Curicó Unido ,Argentina,"['CDM', 'CM']",37,Bueno,Martín Cortés
12897,Tiburones Rojos de Veracruz ,Mexico,['GK'],37,Bueno,Melitón Hernández
12898,LASK Linz ,Austria,['GK'],38,Bueno,Thomas Gebauer
12899,Stevenage ,Egypt,['CB'],35,Bueno,Adam El-Abd
12900,Lyngby BK ,Denmark,"['CDM', 'CM']",34,Bueno,Martin Ørnskov
12901,Piast Gliwice ,Poland,['GK'],39,Bueno,Jakub Szmatula
12902,Kristiansund BK ,Ethiopia,"['ST', 'RB', 'LM']",34,Bueno,Amin Askar
12903,Fleetwood Town ,England,['CM'],36,Bueno,Dean Marney
12904,Slask Wroclaw ,Poland,"['RB', 'LB', 'CB']",34,Bueno,Mariusz Pawelec
12905,Legia Warszawa ,Spain,['CB'],36,Bueno,Iñaki Astiz
12906,HJK Helsinki ,Spain,['GK'],38,Bueno,Reguero
12907,Salford City ,Scotland,"['RM', 'LM']",35,Bueno,Craig Conway
12908,Club Tijuana ,Mexico,['GK'],41,Bueno,Luis Michel
12909,Milton Keynes Dons ,England,"['LB', 'LWB', 'LW']",36,Bueno,Dean Lewington
12910,Ross County FC ,Scotland,"['RWB', 'RB', 'LB', 'RW']",34,Bueno,Richard Foster
12911,Tranmere Rovers ,Republic of Ireland,"['CDM', 'CM']",35,Bueno,Darren Potter
12912,FSV Zwickau ,Germany,['ST'],37,Bueno,Ronny König
12913,Blackpool ,England,"['RWB', 'RM', 'RW']",33,Bueno,Liam Feeney
12914,Inter ,Italy,['GK'],37,Bueno,Tommaso Berni
12915,Wycombe Wanderers ,England,['CM'],36,Bueno,Matt Bloomfield
12916,Exeter City ,England,"['RM', 'LM']",33,Bueno,Lee Holmes
12917,Tranmere Rovers ,England,['CB'],38,Bueno,Peter Clarke
12918,Crawley Town ,England,['GK'],36,Bueno,Glenn Morris
12919,Crewe Alexandra ,Republic of Ireland,['CM'],37,Bueno,Paul Green
12920,Free Agents ,Bulgaria,['LB'],22,Bueno,Angel Lyaskov
12921,FC Schalke 04 ,Finland,"['CB', 'CDM']",18,Muy bueno,Malick Thiaw
12922,Girona FC ,Uruguay,['ST'],23,Bueno,Joaquín Zeballos
12923,MKE Ankaragücü ,Serbia,['CDM'],26,Bueno,Miloš Stanojevic
12924,Club Libertad ,Paraguay,['CDM'],20,Bueno,Hugo Martínez
12925,Rio Ave FC ,Brazil,"['RW', 'LW']",21,Bueno,Leandro Silva
12926,FC Dallas ,United States,['CB'],23,Bueno,Nkosi Burgess
12927,Vélez Sarsfield ,Argentina,"['CDM', 'CM']",20,Bueno,Marcos Enrique
12928,FBC Melgar ,Peru,['CDM'],25,Bueno,Jeremy Salas
12929,Club Atlético Nacional Potosí ,Bolivia,['GK'],30,Bueno,Elder Arauz
12930,Unión de Santa Fe ,Argentina,['RB'],20,Bueno,Francisco Gerometta
12931,Liverpool Fútbol Club ,Uruguay,['CDM'],17,Bueno,Fabricio Díaz
12932,Girona FC ,Spain,"['ST', 'CAM']",23,Bueno,Carlos Martínez
12933,Toulouse Football Club ,France,['ST'],17,Muy bueno,Janis Antiste
12934,Atlético Madrid ,Spain,"['RB', 'RM']",20,Bueno,Ricard
12935,Club Sol de América ,Ecuador,['ST'],24,Bueno,Jacson Pita
12936,Cusco Fútbol Club ,Peru,['RM'],24,Bueno,Miguel Carranza
12937,Cusco Fútbol Club ,Peru,['RB'],24,Bueno,Jorge Toledo
12938,FC Utrecht ,Germany,['ST'],23,Bueno,Jonas Arweiler
12939,Olympique Lyonnais ,Brazil,"['RM', 'CAM']",21,Bueno,Camilo
12940,Belenenses ,Portugal,['CB'],23,Bueno,Danny Henriques
12941,HJK Helsinki ,Serbia,['CB'],31,Bueno,Ivan Ostojic
12942,Portimonense SC ,Iraq,['ST'],20,Muy bueno,Mohanad Ali
12943,Standard de Liège ,Mali,['CB'],19,Bueno,Moussa Sissako
12944,Liverpool Fútbol Club ,Uruguay,['CB'],27,Bueno,Maximiliano Pereira
12945,Marítimo ,Portugal,"['RM', 'LM']",22,Bueno,André Mesquita
12946,Rosario Central ,Argentina,['CAM'],20,Bueno,Francesco Lo Celso
12947,Rosario Central ,Argentina,['CDM'],19,Muy bueno,Rodrigo Villagra
12948,Vancouver Whitecaps FC ,Ghana,"['CDM', 'CM']",23,Bueno,Leonard Owusu
12949,Liverpool Fútbol Club ,Uruguay,['CDM'],32,Bueno,Guillermo Firpo
12950,Deportes Tolima ,Costa Rica,['ST'],27,Bueno,Francisco Rodríguez
12951,Club Atlético Nacional Potosí ,Bolivia,['CB'],29,Bueno,Jorge Cuellar
12952,Kaizer Chiefs ,Kenya,"['CDM', 'CM']",27,Bueno,Teddy Akumu
12953,Wisla Kraków ,Serbia,"['CDM', 'CM']",23,Bueno,Nikola Kuveljic
12954,RSC Anderlecht ,Belgium,"['ST', 'CAM']",19,Bueno,Antoine Colassin
12955,Cusco Fútbol Club ,Peru,['ST'],30,Bueno,Janio Pósito
12956,SK Slavia Praha ,Brazil,"['RW', 'LW']",19,Bueno,João Felipe
12957,Shamrock Rovers ,Northern Ireland,"['RB', 'CM']",25,Bueno,Rhys Marshall
12958,Royal Antwerp FC ,DR Congo,['CB'],24,Bueno,Luete Ava Dongo
12959,Valencia CF ,Spain,"['CAM', 'CF']",19,Bueno,Gozálbez
12960,Belenenses ,Portugal,['CAM'],21,Bueno,Tomás Castro
12961,Caracas Fútbol Club ,Venezuela,['CM'],23,Bueno,Luis Ramírez
12962,Havre Athletic Club ,France,['CB'],20,Bueno,Loïc Badé
12963,C.D. Universidad Católica del Ecuador ,Ecuador,['CB'],21,Bueno,Luis Castillo
12964,Club Deportivo Jorge Wilstermann ,Bolivia,['ST'],24,Bueno,Willan Álvarez
12965,Patronato ,Argentina,"['CDM', 'CM']",23,Bueno,Lautaro Torres
12966,LDU Quito ,Ecuador,"['RW', 'LW']",21,Bueno,Davinson Jama
12967,Houston Dynamo ,United States,"['CM', 'CAM']",19,Bueno,Marcelo Palomino
12968,Club Plaza de Deportes Colonia ,Uruguay,"['ST', 'RM', 'RW']",25,Bueno,Ramiro Quintana
12969,spusu SKN St. Pölten ,Austria,"['ST', 'RW', 'LW']",20,Bueno,Nicolas Meister
12970,Club Sportivo Luqueño ,Paraguay,['RB'],30,Bueno,Oscar Noguera
12971,Club Sportivo Luqueño ,Paraguay,"['RB', 'CB']",25,Bueno,Richard Cabrera
12972,Ajax ,Netherlands,"['ST', 'RW', 'LW']",18,Muy bueno,Sontje Hansen
12973,Club River Plate Asunción ,Paraguay,['RB'],33,Bueno,Gustavo Giménez
12974,Club River Plate Asunción ,Paraguay,['LB'],26,Bueno,Carlos Montiel
12975,Club River Plate Asunción ,Paraguay,['CM'],28,Bueno,Francisco Parra
12976,Club River Plate Asunción ,Paraguay,['GK'],31,Bueno,Pablo Gavilán
12977,FC Girondins de Bordeaux ,France,['CF'],21,Bueno,Mehdi Zerkane
12978,Club Atlético River Plate ,Uruguay,['CB'],21,Bueno,Joaquín Fernández
12979,Club Atlético Peñarol ,Uruguay,"['LM', 'CM']",21,Bueno,Joaquín Piquerez
12980,Llaneros Escuela de Fútbol ,Colombia,"['ST', 'RM', 'LM']",27,Bueno,Anderson Perea
12981,Llaneros Escuela de Fútbol ,Venezuela,"['CAM', 'LW']",26,Bueno,Yonaiker Reyes
12982,CA Osasuna ,Spain,['GK'],23,Bueno,Iñaki Álvarez
12983,Club Deportivo El Nacional ,Ecuador,['ST'],26,Bueno,Edwin Cangá
12984,Club Always Ready ,Bolivia,"['RB', 'RW']",26,Bueno,Kevin Romay
12985,Club Deportivo El Nacional ,Ecuador,"['RM', 'RW']",25,Bueno,Jorge Ordóñez
12986,Club Always Ready ,Bolivia,['LW'],25,Bueno,Anderson Rey
12987,Club Sol de América ,Paraguay,"['CDM', 'CM']",32,Bueno,Aldo Vera
12988,Club Sol de América ,Paraguay,['CDM'],32,Bueno,Edgar Ferreira
12989,Club Deportivo El Nacional ,Ecuador,['CB'],31,Bueno,Juan Lara
12990,Club Deportivo Oriente Petrolero ,Bolivia,['CB'],25,Bueno,Gustavo Olguín
12991,Club Sol de América ,Paraguay,"['LM', 'CAM']",20,Bueno,Luis Ortíz
12992,Çaykur Rizespor ,Turkey,['GK'],20,Bueno,Zafer Görgen
12993,CS Emelec ,Ecuador,['CDM'],28,Bueno,Dixon Arroyo
12994,Club Atlético Nacional Potosí ,Bolivia,"['ST', 'LM']",27,Bueno,Miguel Suárez
12995,FBC Melgar ,Peru,['LB'],20,Bueno,Leonardo Mifflin
12996,Sociedad Deportiva Aucas ,Ecuador,"['RB', 'CB']",21,Bueno,Richard Mina
12997,Club Social Cultural y Deportivo Blooming,Bolivia,"['CDM', 'CM']",23,Bueno,Andrés Veizaga
12998,Club Social Cultural y Deportivo Blooming,Bolivia,"['RM', 'RW']",20,Bueno,Cesar Menacho
12999,Club Social Cultural y Deportivo Blooming,Bolivia,['RB'],21,Bueno,Robert Cueto
13000,Sociedad Deportiva Aucas ,Ecuador,"['RB', 'CDM']",29,Bueno,José Cazares
13001,Club Social Cultural y Deportivo Blooming,Brazil,['CAM'],28,Bueno,Rafinha
13002,CD Mirandés ,Brazil,['ST'],23,Bueno,Lucas Silva
13003,Club Atlético Nacional Potosí ,Bolivia,['GK'],21,Bueno,Jimmy Roca
13004,Free Agents ,Cameroon,['GK'],22,Bueno,Simon Omossola
13005,Aragua Fútbol Club ,Venezuela,"['RM', 'CAM']",27,Bueno,José Torres
13006,Aragua Fútbol Club ,Colombia,['CB'],30,Bueno,Octavio Zapata
13007,RC Deportivo ,Spain,"['RB', 'LB', 'RM']",20,Bueno,Valín
13008,SSV Jahn Regensburg ,Germany,['ST'],24,Bueno,Charalambos Makridis
13009,Borussia Mönchengladbach ,Republic of Ireland,['CAM'],19,Muy bueno,Conor Noß
13010,Deportivo Binacional ,Peru,"['CDM', 'CM']",27,Bueno,Angel Ojeda
13011,Sport Huancayo ,Peru,['CDM'],20,Muy bueno,Leonardo Villar
13012,Barcelona Guayaquil ,Brazil,['CDM'],32,Bueno,Gabriel Marques
13013,Club Atlético Nacional Potosí ,Bolivia,['CB'],32,Bueno,Juan Pablo Rioja
13014,Deportivo Binacional ,Peru,['CAM'],21,Bueno,Paolo Méndez
13015,Sport Huancayo ,Peru,['RB'],21,Bueno,Anthony Fuentes
13016,Sport Huancayo ,Peru,"['RB', 'RM']",21,Bueno,Joe Martinez
13017,Empoli ,Italy,"['CDM', 'CM']",18,Muy bueno,Samuele Ricci
13018,Cádiz CF ,Spain,['LB'],22,Bueno,Franco
13019,Centro Atlético Fénix ,Uruguay,"['RB', 'LB', 'CB']",36,Bueno,Juan Alvez
13020,Centro Atlético Fénix ,Uruguay,['ST'],27,Bueno,Jorge Trinidad
13021,Club Nacional de Football ,Uruguay,"['RB', 'CB']",20,Bueno,Mathías Laborda
13022,Club Nacional de Football ,Uruguay,['CM'],21,Bueno,Joaquín Trasante
13023,Liverpool Fútbol Club ,Uruguay,['RB'],25,Bueno,Franco Romero
13024,Guaraní (Paraguay) ,Paraguay,['ST'],24,Bueno,José Florentín
13025,Vitória Guimarães ,Guinea Bissau,"['RW', 'LW']",22,Bueno,Jefferson Encada
13026,Al Ain FC ,Egypt,"['LM', 'CAM']",20,Bueno,Omar Yaisien
13027,Perugia ,Italy,"['CM', 'CAM']",20,Muy bueno,Hans Nicolussi Caviglia
13028,Elche CF ,Spain,"['CM', 'CAM']",23,Bueno,Alberto Rubio
13029,IF Elfsborg ,Kenya,['CB'],23,Bueno,Joseph Okumu
13030,Estudiantes de Mérida ,Mexico,['ST'],29,Bueno,Luz Rodríguez
13031,Pachuca ,Mexico,"['RB', 'RM']",21,Bueno,Kevin Álvarez
13032,Estudiantes de Mérida ,Venezuela,['CB'],29,Bueno,Galileo Del Castillo
13033,Vitória Setúbal ,Spain,['CAM'],20,Bueno,Tòfol Montiel
13034,SD Huesca ,Spain,['ST'],22,Bueno,Seth Airam
13035,FC Groningen ,Netherlands,['ST'],18,Bueno,Romano Postema
13036,CF Fuenlabrada ,Spain,"['RM', 'LM']",21,Bueno,Alberto
13037,RC Celta ,Spain,"['RM', 'LM', 'CAM']",22,Bueno,Bermejo
13038,River Plate ,Argentina,['RB'],20,Bueno,Elías López
13039,Villarreal CF ,Spain,"['CDM', 'CM']",21,Bueno,Sergio Lozano
13040,Slask Wroclaw ,Croatia,"['CB', 'CDM']",28,Bueno,Diego Zivulic
13041,Sivasspor ,Serbia,"['RM', 'CAM']",20,Bueno,Armin Derlek
13042,Fortuna Düsseldorf ,Ghana,"['RM', 'LM', 'CAM']",19,Muy bueno,Kelvin Ofori
13043,Strømsgodset IF ,Nigeria,"['CDM', 'CM']",22,Bueno,Ipalibo Jack
13044,Strømsgodset IF ,Norway,"['ST', 'LW']",23,Bueno,Moses Mawa
13045,Chongqing Dangdai Lifan FC SWM Team ,Brazil,"['RM', 'RW']",25,Bueno,Marcinho
13046,Cosenza ,France,"['CAM', 'LW']",20,Bueno,Mohamed Bahlouli
13047,Portimonense SC ,Portugal,['CM'],24,Bueno,Jorge Vilela
13048,Suwon Samsung Bluewings ,Korea Republic,['RB'],22,Bueno,Park Dae Won
13049,SC Heerenveen ,Nigeria,"['CDM', 'CM']",20,Bueno,Hamdi Akujobi
13050,Impact Montréal ,Argentina,"['CDM', 'CM']",23,Bueno,Emanuel Maciel
13051,Al Ain FC ,United Arab Emirates,['CM'],24,Bueno,Mohammed Helal
13052,CF Fuenlabrada ,Spain,['RB'],23,Bueno,Dani Fernández
13053,Mineros de Guayana ,Venezuela,"['LM', 'LW']",21,Muy bueno,Brayan Hurtado
13054,Getafe CF ,Niger,['CB'],22,Bueno,Yacouba Diori
13055,Futebol Clube de Famalicão ,Mali,['RB'],19,Bueno,Fodé Konaté
13056,Arsenal de Sarandí ,Argentina,"['CDM', 'CM']",20,Bueno,Leonel Picco
13057,FC Porto ,Senegal,['GK'],22,Bueno,Mouhamed Mbaye
13058,Huddersfield Town ,Uganda,"['RB', 'LB', 'RM']",25,Bueno,Herbert Bockhorn
13059,Boavista FC ,Portugal,['GK'],19,Bueno,João Gonçalves
13060,Stade Brestois 29 ,France,['CM'],20,Bueno,Hianga'a Mbock
13061,Asocia?ia Fotbal Club Astra Giurgiu ,Romania,"['RM', 'LW']",21,Bueno,Albert Stahl
13062,Angers SCO ,France,"['CDM', 'CM']",20,Bueno,Zinédine Ould Khaled
13063,KAS Eupen ,Belgium,['GK'],22,Bueno,Romain Matthys
13064,Portimonense SC ,Portugal,['ST'],22,Bueno,Beto
13065,U Craiova 1948 Club Sportiv ,Romania,['LW'],22,Bueno,Vasile Constantin
13066,R. Sporting ,Spain,['LM'],22,Bueno,Berto
13067,AFC Chindia Târgovi?te ,Burkina Faso,"['ST', 'RM', 'LM']",26,Bueno,Blaise Yaméogo
13068,Free Agents ,India,['RB'],32,Bueno,Bhadrashree Raj
13069,Free Agents ,India,['ST'],35,Bueno,Prakul Bhatt
13070,Shonan Bellmare ,Japan,"['RB', 'LB']",25,Bueno,Shunya Mori
13071,Arsenal de Sarandí ,Argentina,['CAM'],20,Bueno,Ramiro Balbuena
13072,Spartak Moscow ,Germany,"['RWB', 'RB', 'RM', 'RW']",23,Bueno,Malcolm Badu
13073,RKC Waalwijk ,Belgium,['LW'],22,Bueno,Lennerd Daneels
13074,SV Zulte Waregem ,Greece,['LB'],21,Bueno,Nikolas Kainourgios
13075,Fußballclub Viktoria Köln 1904 e.V. ,Germany,['CDM'],23,Bueno,Hamza Saghiri
13076,Trabzonspor ,Turkey,"['ST', 'CF']",18,Bueno,Muhammet Akpinar
13077,Santa Clara ,Portugal,['CM'],25,Bueno,Nené
13078,Club Brugge KV ,Belgium,"['LB', 'LM']",19,Bueno,Maxim De Cuyper
13079,Fotbal Club Academica Clinceni ,Greece,['CB'],24,Bueno,Okan Chatziterzoglou
13080,Gil Vicente FC ,Portugal,['GK'],20,Bueno,Brian Araújo
13081,MSV Duisburg ,Germany,"['LB', 'LM']",26,Bueno,Lukas Scepanik
13082,Wolfsberger AC ,Austria,['ST'],22,Bueno,Alexander Schmidt
13083,CD Numancia ,Spain,"['CDM', 'CM']",23,Bueno,Vidorreta
13084,Once Caldas ,Colombia,"['RB', 'CB']",23,Bueno,Junior Julio
13085,La Berrichonne de Châteauroux ,Senegal,"['ST', 'RW', 'LW']",21,Bueno,Philippe Paulin Keny
13086,FK Austria Wien ,Guinea Bissau,['CB'],22,Bueno,Maudo Jarjué
13087,FC Ingolstadt 04 ,Germany,['CB'],20,Bueno,Thomas Keller
13088,Zaglebie Lubin ,Slovenia,['ST'],26,Bueno,Rok Sirk
13089,WSG Swarovski Tirol ,Croatia,"['CF', 'RW', 'LW']",26,Bueno,Dino Kovacec
13090,Club Atlético Central Córdoba ,Paraguay,"['RB', 'CB']",29,Bueno,Hugo Vera
13091,KSV Cercle Brugge ,Belgium,"['RW', 'LW']",21,Bueno,Thibo Somers
