,TEAM,NATIONALITY,POSITION,AGE,POTENTIAL,NAME
15596,Port Vale ,England,Defensa lateral|Mediocampista lateral|Mediocampista central,31,Bueno,Will Atkinson
15597,Shanghai Greenland Shenhua FC ,China PR,Portero,37,Bueno,Li Shuai
15598,Tianjin TEDA FC ,China PR,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo derecho),31,Bueno,Zhang Chiming
15599,Oldham Athletic ,England,Portero,30,Bueno,Gary Woods
15600,Leyton Orient ,England,Defensa lateral (lateral derecha),31,Bueno,Joe Widdowson
15601,Leyton Orient ,England,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,31,Bueno,James Dayton
15602,Athlétic Club Ajaccio ,Comoros,Defensa lateral|Mediocampista lateral|Mediocampista ofensivo,32,Bueno,Mohamed Youssouf
15603,Carlisle United ,Nigeria,Mediocampista defensivo|Mediocampista central,32,Bueno,Kelvin Etuhu
15604,Henan Jianye FC ,China PR,Defensa central|Mediocampista defensivo,37,Bueno,Sui Donglu
15605,Perth Glory ,Australia,Mediocampista defensivo|Mediocampista central,35,Bueno,Vince Lia
15606,Perth Glory ,Australia,Defensa central,37,Bueno,Dino Djulbic
15607,Perth Glory ,Australia,Defensa lateral|Defensa lateral (lateral derecha)|Defensa central,33,Bueno,Tarek Elrich
15608,SV Meppen ,Germany,Defensa lateral (lateral derecha),30,Bueno,David Vrzogic
15609,Plymouth Argyle ,England,Delantero,32,Bueno,Ryan Taylor
15610,Centro Atlético Fénix ,Uruguay,Defensa lateral|Defensa central,37,Bueno,Ignacio Pallas
15611,Morecambe ,New Zealand,Defensa central,34,Bueno,Steven Old
15612,Club Unión Magdalena S.A ,Argentina,Portero,36,Bueno,Horacio Ramírez
15613,Rochdale ,England,Delantero|Mediocampista lateral,33,Bueno,Calvin Andrew
15614,Barcelona Guayaquil ,Ecuador,Mediocampista defensivo|Mediocampista central,37,Bueno,Matías Oyola
15615,Cambridge United ,England,Defensa lateral (lateral derecha),33,Bueno,Daniel Jones
15616,Shamrock Rovers ,Republic of Ireland,Defensa lateral|Defensa lateral (lateral derecha)|Defensa central,34,Bueno,Joey O'Brien
15617,Tranmere Rovers ,Guyana,Mediocampista central,37,Bueno,Neil Danns
15618,Salford City ,England,Portero,34,Bueno,Chris Neal
15619,Gyeongnam FC ,Korea Republic,Defensa central,39,Bueno,Kwak Tae Hwi
15620,Stevenage ,England,Defensa central|Mediocampista defensivo|Mediocampista central,34,Bueno,Tom Soares
15621,Club Deportivo Oriente Petrolero ,Bolivia,Delantero,37,Bueno,José Alfredo Castillo
15622,Beijing Renhe FC ,China PR,Defensa central,35,Bueno,Liu Jian
15623,Molde FK ,Sweden,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),37,Bueno,Mattias Moström
15624,Lokomotiv Moscow ,Finland,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),34,Bueno,Boris Rotenberg
15625,Cork City ,Republic of Ireland,Portero,39,Bueno,Mark McNulty
15626,Sheffield Wednesday ,England,Portero,34,Bueno,Paul Jones
15627,FC Chambly Oise ,France,Portero,37,Bueno,Xavier Pinoteau
15628,Crawley Town ,England,Mediocampista defensivo|Mediocampista central,41,Bueno,Dannie Bulman
15629,Rochdale ,England,Delantero,40,Bueno,Aaron Wilbraham
15630,Ascoli ,Portugal,Mediocampista ofensivo,21,Bueno,Diogo Pinto
15631,Club Libertad ,Paraguay,Delantero,18,Bueno,Jesús Amarilla
15632,Club Atlético Tigre ,Argentina,Defensa central,20,Bueno,Brian Leizza
15633,Club Atlético Tigre ,Argentina,Defensa central,19,Bueno,Facundo Giacopuzzi
15634,Club Atlético Peñarol ,Uruguay,Defensa lateral (lateral derecha),20,Bueno,Mathías Pintos
15635,Delfín Sporting Club ,Ecuador,Defensa lateral|Mediocampista lateral,20,Bueno,Tommy Mina
15636,Delfín Sporting Club ,Ecuador,Defensa lateral,26,Bueno,Harold González
15637,Club Atlético de San Luis ,Mexico,Defensa lateral,20,Bueno,Diego Nava
15638,Hertha BSC ,Germany,Mediocampista ofensivo,18,Bueno,Lazar Samardzic
15639,Ascoli ,Portugal,Delantero,20,Bueno,Ricardo Matos
15640,D. Alavés ,Spain,Defensa lateral (lateral derecha),18,Bueno,Javi López
15641,Estudiantes de Mérida ,Venezuela,Delantero|Extremo (Extremo derecho),21,Bueno,José Rivas
15642,CD Cobresal ,Chile,Delantero,33,Bueno,Leonardo Olivera
15643,Real Sociedad ,Spain,Mediocampista ofensivo|Extremo (Extremo derecho),23,Bueno,Alkain
15644,Sevilla FC ,Spain,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),19,Bueno,Pablo Pérez
15645,CD Mirandés ,Spain,Mediocampista central,20,Bueno,Hassane
15646,Columbus Crew SC ,Spain,Delantero,22,Bueno,Miguel Berry
15647,Barcelona Guayaquil ,Ecuador,Portero,22,Bueno,Álvaro Preciado
15648,Barcelona Guayaquil ,Ecuador,Defensa lateral|Mediocampista defensivo|Extremo (Extremo derecho),21,Bueno,Jean Carlos Montaño
15649,Barcelona Guayaquil ,Ecuador,Mediocampista defensivo,21,Bueno,Sergio Quintero
15650,FBC Melgar ,Peru,Delantero,19,Bueno,Emilio Saba
15651,RCD Espanyol ,Spain,Defensa lateral (lateral derecha)|Defensa central,22,Bueno,Ricard Pujol
15652,Club Atlético Huracán ,Argentina,Mediocampista lateral,19,Bueno,Sebastián Ramírez
15653,Guaraní (Paraguay) ,Paraguay,Portero,19,Bueno,Aldo Pérez
15654,Albacete BP ,Spain,Defensa central,23,Bueno,Luis Poblete
15655,River Plate ,Argentina,Defensa lateral (lateral derecha),19,Bueno,Santiago Montiel
15656,C.D. Universidad Católica del Ecuador ,Ecuador,Defensa central,20,Bueno,Estalin Segura
15657,Llaneros Escuela de Fútbol ,Venezuela,Mediocampista lateral,18,Bueno,Kevin Raphael Díaz
15658,Liverpool Fútbol Club ,Uruguay,Defensa central,20,Bueno,Gastón Martirena
15659,Málaga CF ,Spain,Delantero|Mediocampista ofensivo,19,Bueno,Julio
15660,Extremadura UD ,Spain,Defensa lateral|Defensa central,22,Bueno,Mirambel
15661,R. Valladolid CF ,Spain,Defensa lateral (lateral derecha),22,Bueno,Corral
15662,Zamora Fútbol Club ,Venezuela,Defensa lateral,21,Bueno,Antony Trujillo
15663,Vancouver Whitecaps FC ,Serbia,Defensa central,21,Bueno,Ranko Veselinovic
15664,Club Social Cultural y Deportivo Blooming,Bolivia,Defensa central,26,Bueno,Jesús Sagredo
15665,Sport Huancayo ,Peru,Defensa lateral (lateral derecha),26,Bueno,Hugo Ángeles
15666,Club Deportivo Oriente Petrolero ,Bolivia,Defensa central,21,Bueno,Brayan Calderon
15667,Club Plaza de Deportes Colonia ,Uruguay,Defensa lateral (lateral derecha),22,Bueno,Fabián Píriz
15668,Llaneros Escuela de Fútbol ,Venezuela,Delantero,29,Bueno,Elicer Mina
15669,Llaneros Escuela de Fútbol ,Venezuela,Mediocampista defensivo,22,Bueno,Edgar Alexander Pérez
15670,Milan ,Italy,Mediocampista ofensivo,18,Muy bueno,Daniel Maldini
15671,Real Betis ,Spain,Mediocampista central,21,Bueno,Meléndez
15672,SC Braga ,Portugal,Mediocampista central,19,Bueno,Samuel Costa
15673,Lechia Gdansk ,Latvia,Defensa lateral|Defensa central|Mediocampista defensivo,19,Bueno,Kristers Tobers
15674,Fortuna Sittard ,Greece,Defensa lateral|Defensa lateral (lateral derecha),22,Bueno,Lazaros Rota
15675,Yeni Malatyaspor ,Burundi,Mediocampista ofensivo,21,Bueno,Youssuf Ndayishimiye
15676,Club Sportivo Luqueño ,Argentina,Portero,23,Bueno,Dante Campisi
15677,UD Almería ,Spain,Delantero,21,Bueno,Barbero
15678,Helsingborgs IF ,North Macedonia,Defensa central,26,Bueno,Egzon Bejtulai
15679,UD Almería ,Spain,Delantero,20,Bueno,Nacho Díaz
15680,FC Groningen ,Turkey,Defensa lateral (lateral derecha)|Defensa central,20,Bueno,Görkem Can
15681,Watford ,England,Mediocampista central,20,Bueno,Henry Wise
15682,Club Nacional de Football ,Uruguay,Defensa lateral (lateral derecha)|Defensa central,18,Bueno,Joaquín Sosa
15683,Pisa ,Serbia,Portero,20,Bueno,Vladan Dekic
15684,Crystal Palace ,England,Delantero|Mediocampista lateral,18,Muy bueno,Brandon Pierrick
15685,Leeds United ,Italy,Portero,18,Bueno,Elia Caprile
15686,Belenenses ,Portugal,Portero,19,Bueno,João Monteiro
15687,Denizlispor ,Turkey,Defensa central,20,Bueno,Muhammet Özkal
15688,Real Salt Lake ,United States,Delantero,21,Bueno,Milan Iloski
15689,Zamora Fútbol Club ,Uruguay,Defensa lateral (lateral derecha)|Defensa central,36,Bueno,Ignacio González
15690,Portimonense SC ,Portugal,Mediocampista defensivo,21,Bueno,Paulo Estrela
15691,FC Groningen ,Slovakia,Mediocampista lateral|Mediocampista ofensivo,18,Muy bueno,Tomáš Suslov
15692,Toulouse Football Club ,Cameroon,Delantero,19,Bueno,Stéphane Zobo
15693,RC Strasbourg Alsace ,Morocco,Mediocampista defensivo,20,Bueno,Azzedine Ounahi
15694,Club Sportivo Luqueño ,Paraguay,Defensa central,35,Bueno,Jorge Paredes
15695,Sociedad Deportiva Aucas ,Argentina,Defensa central,22,Bueno,Tomás Oneto
15696,Fotbal Club Dinamo Bucure?ti ,Slovakia,Defensa lateral (lateral derecha)|Defensa central,26,Bueno,Lukáš Skovajsa
15697,Estudiantes de Mérida ,Venezuela,Delantero,31,Bueno,José Araque
15698,LKS Lódz ,Slovenia,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),28,Bueno,Tadej Vidmajer
15699,CD Universidad de Concepción ,Chile,Portero,33,Bueno,Richard Leyton
15700,HJK Helsinki ,Portugal,Defensa central|Mediocampista defensivo|Mediocampista central,23,Bueno,Bubacar Djaló
15701,HJK Helsinki ,Finland,Defensa central,25,Bueno,Miro Tenho
15702,CD Palestino ,Uruguay,Defensa central,29,Bueno,Sergio Felipe
15703,Yeni Malatyaspor ,Germany,Mediocampista lateral,21,Bueno,Sahan Kaynak
15704,Torino ,France,Mediocampista defensivo|Mediocampista central,20,Bueno,Michel Ndary Adopo
15705,Coquimbo Unido ,Chile,Mediocampista ofensivo,20,Bueno,Joaquín Abdala
15706,Club Sportivo Luqueño ,Paraguay,Defensa lateral (lateral derecha),29,Bueno,Wildo Alonso
15707,Club Deportivo Oriente Petrolero ,Bolivia,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),29,Bueno,Santos Navarro
15708,Club Sportivo Luqueño ,Colombia,Mediocampista central,26,Bueno,Franco Aragón
15709,Dinamo Zagreb ,Croatia,Defensa central|Mediocampista defensivo,20,Bueno,Bartol Franjic
15710,Aston Villa ,United States,Delantero|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),19,Bueno,Indiana Vassilev
15711,Delfín Sporting Club ,Ecuador,Extremo (Extremo izquierdo),23,Bueno,Segundo Portocarrero
15712,Philadelphia Union ,Venezuela,Defensa lateral|Mediocampista defensivo,25,Bueno,José Andrés Martínez
15713,Nîmes Olympique ,France,Mediocampista central,21,Bueno,Luca Valls
15714,Club Sportivo Luqueño ,Paraguay,Mediocampista lateral,28,Bueno,Juan Argüello
15715,Club River Plate Asunción ,Uruguay,Defensa lateral (lateral derecha),23,Bueno,Richard Fernández
15716,Club Nacional ,Paraguay,Mediocampista central,30,Bueno,Edgardo Orzuza
15717,Club Nacional ,Paraguay,Mediocampista defensivo,28,Bueno,Alexis González
15718,Club Nacional ,Paraguay,Defensa lateral (lateral derecha)|Defensa central,23,Bueno,Néstor Giménez
15719,Club Atlético Huracán ,Argentina,Mediocampista lateral,21,Bueno,Braian Maidana
15720,Zamora Fútbol Club ,Venezuela,Defensa lateral|Defensa central,26,Bueno,Marcel Guaramato
15721,Zamora Fútbol Club ,Venezuela,Mediocampista defensivo,20,Bueno,Maikol Quintero
15722,CD Leganés ,Spain,Defensa lateral|Defensa lateral (lateral derecha)|Defensa central,21,Bueno,Ivi López
15723,Club Atlético River Plate ,Uruguay,Delantero|Mediocampista lateral,20,Bueno,José Neris
15724,Club Atlético River Plate ,Uruguay,Mediocampista lateral (Mediocampista derecho),21,Bueno,Juan Pablo Plada
15725,Llaneros Escuela de Fútbol ,Colombia,Delantero|Mediocampista ofensivo,23,Bueno,José Marulanda
15726,Club Atlético River Plate ,Uruguay,Mediocampista central,24,Bueno,Facundo Ospitaleche
15727,FK Austria Wien ,Austria,Mediocampista lateral|Mediocampista ofensivo,19,Bueno,Patrick Wimmer
15728,Club Atlético Aldosivi ,Argentina,Mediocampista central,19,Bueno,Joaquín Indacoechea
15729,Bologna ,Gambia,Delantero,18,Bueno,Musa Juwara
15730,Leicester City ,England,Defensa lateral (lateral derecha),19,Bueno,Luke Thomas
15731,Real Salt Lake ,Cuba,Mediocampista lateral,29,Bueno,Maikel Chang
15732,Club Sol de América ,Paraguay,Delantero,20,Bueno,Osmar Fernández
15733,Club Deportivo Oriente Petrolero ,Bolivia,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),27,Bueno,Alan Mercado
15734,Club Sportivo Luqueño ,Paraguay,Portero,30,Bueno,Rubén Escobar
15735,LDU Quito ,Ecuador,Mediocampista defensivo,26,Bueno,Luis Arce
15736,Club Deportivo El Nacional ,Ecuador,Mediocampista defensivo,34,Bueno,Ronal de Jesús
15737,Getafe CF ,Colombia,Portero,18,Bueno,Jean Paul García
15738,Örebro SK ,Sweden,Mediocampista central|Mediocampista ofensivo,28,Bueno,Robin Book
15739,Zaglebie Lubin ,Poland,Delantero,18,Bueno,Bartosz Bialek
15740,R. Zaragoza ,Spain,Portero,20,Bueno,Azón
15741,Extremadura UD ,Ghana,Defensa central|Mediocampista defensivo|Mediocampista central,21,Bueno,Sabit Abdulai
15742,Colón de Santa Fe ,Argentina,Mediocampista lateral (Mediocampista derecho),22,Bueno,Brian Farioli
15743,Sociedad Deportiva Aucas ,Ecuador,Delantero|Extremo (Extremo derecho),27,Bueno,Bryan Sánchez
15744,FBC Melgar ,Peru,Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo derecho),21,Bueno,Michel Rasmussen
15745,Barcelona Guayaquil ,Ecuador,Defensa central,21,Bueno,Gustavo Vallecilla
15746,Club Social Cultural y Deportivo Blooming,Bolivia,Mediocampista ofensivo,20,Bueno,Edward Vaca
15747,Real Betis ,Spain,Portero,23,Bueno,Carlos Marín
15748,Club América ,Mexico,Defensa lateral|Defensa central,19,Muy bueno,Ramón Juárez
15749,Nîmes Olympique ,France,Mediocampista central,20,Bueno,Antoine Valerio
15750,SD Eibar ,Spain,Mediocampista ofensivo,22,Bueno,Ekhi Bravo
15751,Chievo Verona ,Italy,Delantero,19,Bueno,Pietro Rovaglia
15752,Club Deportivo El Nacional ,Ecuador,Delantero,25,Bueno,Felipe Mejía
15753,Caracas Fútbol Club ,Venezuela,Delantero|Extremo (Extremo derecho),24,Bueno,Rodrigo Febres
15754,Aragua Fútbol Club ,Venezuela,Portero,29,Bueno,Héctor Pérez
15755,Aragua Fútbol Club ,Venezuela,Defensa central,30,Bueno,Arquímedes Hernández
15756,Aragua Fútbol Club ,Venezuela,Mediocampista ofensivo,26,Bueno,Diego García
15757,Club Atlético Central Córdoba ,Argentina,Defensa central,23,Bueno,Francisco Manenti
15758,Sport Huancayo ,Peru,Portero,30,Bueno,Éder Hermoza
15759,Club Always Ready ,Bolivia,Portero,25,Bueno,Pedro Galindo
15760,Club Deportivo Oriente Petrolero ,Bolivia,Mediocampista defensivo|Mediocampista central,23,Bueno,Rolando Sánchez
15761,Club Social Cultural y Deportivo Blooming,Bolivia,Defensa central,25,Bueno,Walter Rioja
15762,SK Rapid Wien ,Austria,Mediocampista central,20,Bueno,Melih Ibrahimoglu
15763,Chamois Niortais Football Club ,Cameroon,Defensa lateral (lateral derecha),19,Bueno,Darlin Yongwa
15764,Korona Kielce ,Serbia,Defensa lateral (lateral derecha),29,Bueno,Nemanja Miletic
15765,PFC CSKA Moscow ,Russia,Defensa lateral,19,Bueno,Maxim Eleev
15766,Independiente del Valle ,Ecuador,Defensa lateral|Defensa central,23,Bueno,Anthony Landázuri
15767,Centro Atlético Fénix ,Uruguay,Mediocampista defensivo|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),19,Bueno,Manuel Ugarte
15768,Liverpool Fútbol Club ,Uruguay,Delantero,19,Bueno,Gustavo Viera
15769,SD Eibar ,Spain,Portero,22,Bueno,Zarco
15770,Málaga CF ,Argentina,Portero,20,Bueno,Gonzalo Crettaz
15771,Trapani ,Italy,Defensa lateral|Defensa lateral (lateral derecha),22,Bueno,Enrico Canino
15772,Al Ain FC ,France,Defensa lateral (lateral derecha)|Mediocampista central,20,Bueno,Idriss Mzaouiyani
15773,Fortuna Sittard ,Netherlands,Mediocampista central,20,Bueno,Leandro Fernandes
15774,US Orléans Loiret Football ,Senegal,Mediocampista lateral|Extremo (Extremo derecho),19,Bueno,Issa Soumaré
15775,KV Mechelen ,Burkina Faso,Defensa lateral,19,Bueno,Issa Kabore
15776,Sint-Truidense VV ,Guinea,Defensa central|Mediocampista defensivo,26,Bueno,Mory Konaté
15777,Cittadella ,Italy,Delantero|Delantero central,18,Bueno,Sebastiano Rosa
15778,Minnesota United FC ,Uruguay,Mediocampista ofensivo,19,Bueno,Thomas Chacon
15779,Estudiantes de Mérida ,Venezuela,Portero,19,Bueno,Aldair Peña
15780,Pescara ,Italy,Defensa lateral,20,Bueno,Gabriele Zappa
15781,Elche CF ,Spain,Mediocampista defensivo|Mediocampista central,19,Bueno,César Moreno
15782,Heart of Midlothian ,Germany,Defensa central|Mediocampista defensivo,23,Bueno,Marcel Langer
15783,RC Celta ,Spain,Defensa lateral,19,Bueno,Carreira
15784,Bury ,England,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,24,Bueno,Gus Ushler
15785,Derby County ,England,Delantero|Mediocampista lateral,19,Bueno,Morgan Whittaker
15786,Manchester City ,England,Defensa central,18,Muy bueno,Taylor Harwood-Bellis
15787,Dynamo Kyiv ,Ukraine,Portero,21,Bueno,Vladyslav Kucheruk
15788,Godoy Cruz ,Argentina,Defensa lateral,20,Bueno,Agustín Álvarez
15789,Frosinone ,Italy,Mediocampista ofensivo,21,Bueno,Alessio Tribuzzi
15790,Matsumoto Yamaga F.C. ,Japan,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,32,Bueno,Masaki Yamamoto
15791,Fußballclub Viktoria Köln 1904 e.V. ,Germany,Delantero|Extremo (Extremo derecho),21,Bueno,Richmond Tachie
15792,Östersunds FK ,Nigeria,Delantero,20,Bueno,Jordan Attah Kadiri
15793,SC Paderborn 07 ,Croatia,Mediocampista central|Mediocampista ofensivo,21,Bueno,Dominik Bilogrevic
15794,Hamilton Academical FC ,Scotland,Mediocampista lateral|Mediocampista ofensivo,20,Bueno,Lewis Smith
15795,Chievo Verona ,Switzerland,Defensa lateral|Defensa central,21,Bueno,Marin Cavar
15796,FC Schalke 04 ,Germany,Mediocampista central|Mediocampista ofensivo,19,Muy bueno,Münir Mercan
15797,Wisla Plock ,Kosovo,Mediocampista lateral,25,Bueno,Suad Sahiti
15798,SV Mattersburg ,Nigeria,Delantero,20,Bueno,Victor Olatunji
15799,Adelaide United ,Australia,Delantero,20,Bueno,Al Hassan Toure
15800,SV Darmstadt 98 ,Germany,Portero,26,Bueno,Carl Klaus
15801,Real Racing Club ,Switzerland,Portero,24,Bueno,Lucas Díaz
15802,Club América ,Mexico,Defensa central,20,Bueno,Haret Ortega
15803,CD Tondela ,Portugal,Delantero,20,Bueno,Rúben Fonseca
15804,SD Huesca ,Spain,Delantero,19,Bueno,Carlos Kevin
15805,CD Lugo ,Argentina,Defensa central|Mediocampista defensivo,22,Bueno,Brunet
15806,Fotbal Club Politehnica Ia?i ,Romania,Defensa lateral (lateral derecha),20,Bueno,Sorin ?erban
15807,Motherwell ,France,Delantero|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),25,Bueno,Christy Manzinga
15808,Liverpool ,Algeria,Defensa lateral (lateral derecha),19,Bueno,Yasser Larouci
15809,RB Leipzig ,Germany,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),19,Bueno,Oliver Bias
15810,1. FSV Mainz 05 ,Germany,Defensa lateral (lateral derecha),20,Bueno,Niklas Kölle
15811,Orlando Pirates ,South Africa,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),20,Bueno,Thabiso Monyane
15812,Besiktas JK ,Turkey,Defensa lateral (lateral derecha),19,Bueno,Ridvan Yilmaz
15813,Mineros de Guayana ,Venezuela,Mediocampista central,34,Bueno,Ely Valderrey
15814,CD O'Higgins ,Chile,Mediocampista lateral|Extremo (Extremo derecho),18,Bueno,Yerko González
15815,Chiavari ,Italy,Defensa lateral (lateral derecha),27,Bueno,Carlo Crialese
15816,Estudiantes de Mérida ,Venezuela,Defensa lateral (lateral derecha)|Defensa central,24,Bueno,José Marrufo
15817,Abha Club ,Saudi Arabia,Delantero,25,Bueno,Saleh Al Abbas
15818,U Craiova 1948 Club Sportiv ,Romania,Extremo (Extremo izquierdo),17,Bueno,?tefan Baiaram
15819,Angers SCO ,France,Mediocampista central|Mediocampista ofensivo,18,Bueno,Waniss Taïbi
15820,FC Nordsjælland ,Ghana,Mediocampista central,19,Bueno,Abu Francis
15821,Feyenoord ,Netherlands,Defensa lateral|Defensa central,19,Bueno,Denzel Hall
15822,Wisla Plock ,Poland,Defensa lateral (lateral derecha)|Defensa central,22,Bueno,Damian Michalski
15823,Club Sol de América ,Paraguay,Delantero|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),31,Bueno,Cesar Villagra
15824,Free Agents ,India,Defensa central,27,Bueno,Anuvinda Khurana
15825,Free Agents ,India,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),26,Bueno,Adit Ginti
15826,Free Agents ,India,Mediocampista ofensivo|Delantero central,34,Bueno,Remil Nadkarni
